date,ticker,headline,sent_score,next_day_return
2018-05-01,WMB,Notable earnings after Wednesday's close,-0.85306316614151,0.007319068044376209
2018-07-24,USD,Trade Wars: A Worldwide Web Of Worry,0.868036687374115,0.01267214256494098
2017-01-03,PSLV,"10 Predictions For 2017: Gold, Stocks, Trump, Putin, China And War",0.8937728404998779,0.008025712773962246
2019-04-24,ETR,Entergy (ETR) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,0.1565721035003662,0.006022926156401764
2011-10-28,EWD,Relative Performance of European Countries,0.5410282611846924,-0.06214699662249201
2018-07-11,JCI,"Top Stock Reports for Apple, NVIDIA & Lockheed Martin",0.8962218165397644,0.016978832714632297
2019-04-16,NKTR,Healthcare And Biotechnology Dashboard - Update,0.9140820503234863,-0.06560815918241414
2018-06-20,YCS,Fragile Stability,0.6727278232574463,-0.008226022531293675
2016-11-09,D,Updates On Preferred Issues With Good Yields At Current Prices,0.7728766798973083,-0.02854428895999439
2019-09-04,GIII,Notable earnings before Thursday's open,-0.8186904191970825,0.2653927595375203
2015-10-12,TPL,Tethys Petroleum Limited Press Release: Tajikistan Update,0.9139223098754883,0.006254282108941744
2019-06-13,BFZ,Weekly Review: Municipal Bond CEFs - PCQ Announced Unchanged Dividend,0.258659690618515,0.0038104559950888905
2019-05-21,OCUL,Arrowhead Pharmaceuticals and Array BioPharma among healthcare gainers; Mallinckrodt and Ocular Therapeutix among losers,0.3620176315307617,0.015325747846490989
2018-02-06,PMR,Retail rally gains steam,-0.4166887402534485,0.0
2018-10-02,EIDO,Indonesian rupiah sinks to lowest point against the dollar in 20 years,0.011175194755196571,-0.019634297573549064
2018-04-23,TAP,Consumer Staples: It's Time To Buy,0.7924535870552063,-0.003197918628651597
2015-02-10,BAX,Here Is Why We Believe CTI BioPharma's PERSIST-1 Trial Will Be Successful,0.12903755903244019,-0.007689146516200451
2019-11-12,URR,"Farage Declares Truce With Tories After Being Offered A Peerage, Underpins Sterling",0.09841328114271164,0.15909090909090917
2018-10-26,RTH,"Amazon Beats on Q3 Earnings, Guides Weak: ETFs to Watch",0.48503440618515015,-0.003152096798665349
2016-09-16,BFK,Political Risk In The Municipal Bond Market,0.6646124720573425,0.00783761096219271
2018-01-16,GME,"GameStop: With Each Passing Quarter, The Short Thesis Materializes",0.33400267362594604,0.01981353560453991
2018-09-25,EPV,Britain's Brexit Boat Hits The Rocks,0.3182958960533142,-0.0003279128878023174
2019-11-14,SXC,"Mangrove Partners Buys SRC Energy Inc, Iovance Biotherapeutics Inc, SunCoke Energy Inc, Sells ...",0.7806698083877563,0.05252094077006464
2019-07-26,HIG,Willis Towers (WLTW) to Report Q2 Earnings: Will It Beat?,-0.45144519209861755,-0.006707835166924858
2019-12-03,TWO,Quick And Dirty mREIT Discounts For 12/01/2019,0.8943552374839783,-0.00204373358336829
2019-03-08,HOG,It's Time For Dividend Investors To Hop On Harley-Davidson And Enjoy A Great Ride,0.6466537117958069,-0.008497341005509251
2012-08-30,KR,Supervalu Administers Flu Shots - Analyst Blog,0.8792965412139893,0.0036034767470141116
2017-03-01,JUNO,Biotech Forum Daily Digest: Revisiting Eagle Pharma; Can Biotech Finally Break Through Upward Resistance Levels?,-0.27512675523757935,-0.10628204991978363
2012-01-06,GME,4 Deals That Rewrote Barnes & Noble History,0.8994990587234497,-0.03538424387671302
2013-11-12,HP,"Transocean, Icahn Settle Terms, Shares Rise - Analyst Blog",0.4565175175666809,0.00970880770984417
2013-10-01,CX,Top Guru-Held Central and South America-Based Companies,0.7229658365249634,-0.001748472910424792
2016-09-12,FCX,Anadarko to buy Freeport's deepwater Gulf of Mexico assets for $2B,0.7715651988983154,-0.08393489974294821
2020-02-10,BKE,Buckle's Comparable Sales Increase for 2nd Straight Month,-0.9209829568862915,0.0027038797928422564
2019-05-31,SEIC,"SEI Investments (SEIC) Presents At Keefe, Bruyette & Woods Mortgage Finance & Asset Management Conference - Slideshow",0.8994827270507812,0.0009949767510506469
2017-01-25,GME,Golar LNG Is Top Challenger Dog For January 'Safe' Gains,-0.34105122089385986,0.0020687349034460567
2015-03-30,AGQ,Silver ETFs Outshining Peers,0.03380930423736572,-0.007617227031884832
2015-05-07,VSAT,Analysis On Seth Klarman's Top 3 Holdings,0.9072058796882629,0.001805656823010926
2012-06-20,E,Weatherford's $843M Iraqi Deal OK'd - Analyst Blog,0.5395030975341797,-0.026638041113485333
2019-06-26,AWK,American Water's Arm to Invest $1.8M to Improve Water System,-0.6068906784057617,-0.00043370573820644687
2019-02-15,ASTE,ASTEC INDUSTRIES SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF ...,0.6362332701683044,0.012230284488294663
2014-02-25,TJX,Stocks Finish With Mild Losses; Tesla Soars On Upgrade,-0.05399062857031822,-0.011477343870110457
2018-08-20,KMG,Some Caveats About Cabot Microelectronics' Acquisition Of KMG Chemicals,0.7156051993370056,0.0032701180397303187
2015-06-04,DENN,Higher prices keep restaurant sales growing,-0.5615171790122986,0.07000953132996157
2010-11-16,HDB,9 China Banking Stocks to Watch,0.8828564882278442,0.014920343079090292
2020-02-14,AAP,"Altrinsic Global Advisors Llc Buys Berkshire Hathaway Inc, BP PLC, EOG Resources Inc, Sells ...",0.7661077380180359,0.06153164626984031
2017-03-06,NYT,'Fake' New York Times Gets Boost From The Donald,-0.7637898325920105,-0.003436654338645817
2018-05-11,IPGP,This Top Growth Stock Of 2017 Is Setting Up For Another Advance,0.04436388611793518,0.006004670535276535
2013-12-10,BMRN,"Myriad, Janssen Partner on BRACAnalysis - Analyst Blog",0.9090932607650757,-0.017241304982463568
2020-04-28,SJM,Bull of the Day: J.M. Smucker (SJM),0.8521871566772461,-0.037508801106670986
2016-09-06,SIRI,SiriusXM offers extensive coverage of 2016 NFL season,0.792834460735321,0.004807903744343589
2015-12-16,MHF,Why Municipal Junk Bonds Are A Favorite Among Top Mutual Fund Managers,0.826442539691925,0.011826516616308957
2020-03-06,GRBK,"Green Brick Partners Inc (GRBK) Files –…-K for the Fiscal Year Ended on December '–, ...",0.9064846038818359,-0.06647403915705852
2020-01-28,HD,"Ocean Capital Management, LLC Buys Deckers Outdoor Corp, The Home Depot Inc, Parsons Corp",0.868866503238678,0.0006842911171001109
2019-04-22,NVO,What's in Store for Bayer (BAYRY) This Earnings Season?,0.8111833930015564,0.011642207509042102
2019-11-07,INTC,Intel: Better Lucky Than Good,-0.47767817974090576,0.0037899317129890253
2019-12-06,SCHB,"Orgel Wealth Management, LLC Buys iShares Core –-5 Year USD Bond ETF, Fidelity National ...",0.6870371103286743,-0.003713841531129858
2015-03-06,CRMD,CorMedix (CRMD) Surges: Stock Adds 26% in Session - Tale of the Tape,-0.8916541934013367,0.06424246123342803
2015-12-11,ETP,"Energy Recap: Why It's Time To Stop Drilling, Dissecting ACNTA, And More",0.8550931215286255,-0.008667545287204925
2019-01-11,USPH,LHCG vs. USPH: Which Stock Is the Better Value Option?,0.8793224096298218,-0.0421625154056382
2015-12-14,ILMN,Ilumina and Novogene team up to develop NGS diagnostic system for China,0.05248841643333435,0.06652922900344826
2014-08-22,TSM,Here's Why Taiwan Semiconductor is Going to Soar,0.7313209772109985,-0.0072010414159086045
2016-08-15,SNPS,"Cisco, Intel, Synopsys On Fast Track In Internet of Things: RBC",0.6241177320480347,-0.003567619658224608
2016-12-16,VTWV,"3 Things: What's Driving Rates, Trade And Fantasy Girl",0.9011126756668091,0.009531477672987787
2016-06-30,DBC,Commodities As An Asset Class: Delivering Beta And Beyond,0.7705833911895752,0.012377771026778506
2018-07-26,FYT,Time to Look for Value in Small-Cap ETFs?,0.8624880313873291,-0.008983464106733341
2015-09-16,TAP,"Stock Futures Post Thin Gains; Molson Spikes, FedEx Stumbles",-0.0024814214557409286,-0.004579316440917136
2013-04-18,PERI,Work On Watch Lists During Market Corrections,0.7284780740737915,0.008952642995658788
2016-11-30,OHI,December 2016 Stock Considerations,0.9170472621917725,-0.023421489425658915
2019-04-04,LOW,Moody's expects margin improvement from Lowe's,-0.9330077171325684,0.014648684171135073
2012-03-12,NCMI,The Best Dividend Stocks from the Service Sector,0.39061063528060913,0.012903517932609576
2019-02-28,PB,Prosperity Bancshares Sees Relative Strength Rating Climb To 74,-0.9258310794830322,0.00416396916765005
2018-08-17,ARGT,Is Argentina Drowning Itself In A Glass Of Water? Fed-Up Investors Are Talking: Don't Blame Turkey.,0.6426683664321899,-0.0003806357543906236
2019-11-21,HD,Home Depot: Time To Get More Cautious,0.7343751192092896,-0.002333671001377602
2017-10-24,TMO,"MedTech Stocks (BAX, VAR, TMO, LH) Earnings Preview: What You Should Know",0.8931190371513367,0.027214622351016793
2019-07-30,VGI,Weekly Closed-End Fund Roundup: Get Ready For An ECC Pullback,0.7692190408706665,-0.0015173957022639462
2020-02-27,HBM,Rockcliff Updates Talbot Deposit to —.–9M Indicated Tonnes at 4.44% Copper Equivalent,0.5479949712753296,0.056034648815226795
2014-08-22,JBL,Plexus (PLXS) Opens New Manufacturing Unit in Mexico - Analyst Blog,0.3652399182319641,0.013078159879478468
2018-07-02,RVT,"Weekly CEF Roundup: AEF Tender Expiration, FSD/FHY Merger",0.8918986916542053,-0.010793493446543567
2017-01-27,CL,Unit volume down 6% at Colgate-Palmolive,0.011258694343268871,-0.002319059708125404
2019-11-20,PGJ,"U.S.-China trade talks make headway, but are still fragile",-0.06440550088882446,-0.0018449690440064392
2014-08-25,HSBC,HSBC Holding's Muted Revenue Growth a Lingering Concern - Analyst Blog,0.013035967946052551,-0.006673788721957785
2017-12-18,KBE,Assessing The Impact Of The Fed Rate Rise And The Prospects For More,0.8220050930976868,-0.004996846916779263
2020-04-14,ICFI,"Tributary Capital Management, LLC Buys Comfort Systems USA Inc, Kaiser Aluminum Corp, CSW ...",0.8506957292556763,-0.047598503448544105
2012-08-14,STAG,"STAG Industrial (STAG) CFO Gregory W Sullivan buys 7,067 Shares",0.9032683372497559,0.016359882907396317
2016-09-15,INDY,Why And How To Invest In India,0.91305011510849,-0.006611497923995846
2019-01-16,JPM,Should iShares Russell Top 200 Value ETF (IWX) Be on Your Investing Radar?,0.8190598487854004,0.004097383127387166
2015-05-06,SUNE,"SunEdison buys solar services firm, enters residential PPA market",0.6684775948524475,-0.02137136663255168
2016-05-09,KLXI,"KLX Investors Should Resist Temptation, Wait for Better Entry Point",0.6930629014968872,0.02990242207443128
2018-06-29,ERY,Crude oil caps huge weekly gains amid global supply outages,-0.6525251865386963,0.048928030588897053
2019-08-13,SCHF,"AllSquare Wealth Management LLC Buys Schwab International Equity ETF, Advanced Micro Devices ...",0.6224007606506348,-0.025374114626539046
2019-08-13,BRX,UPS Packages 'A'-Rated Bond As U.S. Corporates Deliver Yield,-0.5238601565361023,-0.034736886323861516
2017-01-06,GFI,Gold miners open lower as yellow metal retreats following jobs report,0.02048385888338089,0.015431923178421902
2018-08-02,ROK,"One Quarter Doesn't Break, Or Make, Rockwell Automation",0.9016377925872803,-0.004713684230997384
2019-09-03,NDSN,Not All Dividend Kings Are Noble,0.9065413475036621,0.01274770281381632
2018-06-07,CRH,"Dow Leads Mixed Stock Session, As Oil Rises On Venezuela Problems",0.004336029291152954,0.0002635474661638604
2019-06-07,PGJ,Can China Hold The U.S. Hostage With Rare Earth Metals?,0.8397113680839539,0.02311657994335925
2013-04-30,PZZA,"Domino's Pizza ""Value"" Delivers In Uncertain Economy",0.5264332294464111,0.00015852682730099765
2011-08-02,LNC,Principal Financial Beats by a Penny - Analyst Blog,0.8793163895606995,0.0007856074387764256
2012-01-19,BBT,"Thursday's Top 10 Articles, Videos on TheStreet",0.9071084260940552,-0.0026167668834690128
2016-12-12,ESRX,Express Scripts to cover Gilead's Harvoni,0.8349124193191528,0.014840495387919761
2018-04-23,KAR,"Zacks.com featured highlights include: ICU Medical, KAR Auction, Sony, Goldman Sachs and United Natural",0.9157987236976624,-0.010542093754583926
2010-11-22,WIT,Emerging Market ADRs: Winners and Losers,0.8694459199905396,-0.01587295370673536
2014-04-02,ALGT,Airline Industry Stock Outlook - April 2014 - Zacks Analyst Interviews,0.9013711214065552,-0.0027054089122809932
2011-12-07,BKE,November Sales Rise at Buckle - Analyst Blog,-0.8232647776603699,-0.017971787748510604
2015-04-23,TJX,TJX Companies CEO to fill chairman role as well,0.9163756370544434,-0.0006032039652014154
2018-08-08,ILMN,Merrimack (MACK) Suffers Wider-Than-Expected Loss in Q2,-0.012701950967311859,-0.013605420084174757
2015-03-26,WSM,Restoration Hardware Q1 Outlook Hit By Ports Slowdown,0.010497497394680977,0.009590198398629513
2017-02-28,ONEQ,Best And Worst Q1'17: All Cap Growth ETFs And Mutual Funds,0.812898576259613,0.012060322469992668
2015-04-27,RSX,"Sector Rotation Model Stays Bullish, But Neutral Rankings And Technical Resistance Flash Caution",0.02629910409450531,0.012320233516852852
2012-04-17,CUZ,REIT Industry Review & Stock Picks - Industry Outlook,0.8858684301376343,-0.009259999859574153
2016-01-25,ARCC,They Stormed The Barricades: Has The Buying Panic Ensued?,0.10133491456508636,0.01688681073602849
2013-09-05,PRAA,Samsung Deploys Synopsys Product - Analyst Blog,0.9036870002746582,0.009796922747419279
2018-10-09,APO,"Cerebellum GP, LLC Buys Assurant Inc, Electronic Arts Inc, SCANA Corp, Sells Canadian Natural ...",0.7987825870513916,-0.04413999255652601
2016-02-08,MPLX,"If A Producer Goes Into Bankruptcy, How Will That Affect Midstream Contracts?",0.1598709374666214,-0.021680129003893822
2018-07-26,HELE,"Altria (MO) Q2 Earnings Top, Smokeable Unit Hurts Revenues",-0.3288474678993225,-0.007017570629454517
2019-07-25,TDTT,3 Signs Of The Times,0.8128136992454529,-0.0004067770946641902
2016-09-29,PGF,NexPoint Credit Strategies Fund: A Good Or Bad Investment?,0.6199899911880493,0.0031587816423195303
2019-06-25,RSP,What Does The Federal Reserve Rates Mean For Investors Going Into The Summer Months?,0.7923702001571655,-0.0016929960895624152
2020-04-30,ALGN,Shell Cuts Dividend For First Time Since WWII,0.14741501212120056,-0.05394466496359129
2020-04-23,RGP,Resources Connection (RGP): The Perfect Mix of Value and Rising Earnings Estimates?,-0.2404298484325409,-0.03173054842741008
2018-11-13,DK,Is HollyFrontier The Newest Refining Star?,0.7979956865310669,0.0002703301698816496
2018-07-03,KLAC,By The Numbers: High-Quality Stocks In Technology,0.23928874731063843,0.018011615672677506
2017-01-30,ZION,Stocks Off Lows But Still Down; Google Parent Falls Back To Buy Point,0.028518520295619965,-0.0016560495165276468
2015-01-29,STLD,"Steel Dynamics EPS in-line, misses on revenue",0.7729117274284363,0.0064970750384441
2019-08-20,HD,Home Depot: A Buy At The Right Price,0.7730296850204468,0.015246951959063448
2018-06-28,FMS,Here's Why You Should Steer Clear of Fresenius Medical Now,0.8587960600852966,0.010638239487516188
2019-05-23,DRR,Markets closely watching EU elections,0.8573973178863525,-0.005834223351060097
2019-04-08,CHMI,AGNC Investment's Q1 2019 Income Statement And Earnings Projection - Part 2 (March Volatility Negatively Impacted Hedges),0.7792484760284424,-0.004595288480816695
2018-07-31,BRX,Brixmor Property Group Inc. (BRX) CEO James Taylor on Q2 2018 Results - Earnings Call Transcript,0.8189800381660461,-0.004522239507150472
2019-08-08,USFR,Just Incredible,0.711235523223877,-0.0003984308563884653
2020-02-11,BMA,Top Ranked Value Stocks to Buy for February 11th,0.8126497268676758,0.028598322314483893
2020-01-21,DIS,"Candriam Luxembourg S.C.A. Buys Alphabet Inc, Intel Corp, Qualcomm Inc, Sells Celgene Corp, ...",0.8375741839408875,0.0031345039673582598
2015-10-08,AES,Dividend Ideas: Superior Returns From Shrinking Shares,-0.9029648303985596,-0.003717498698553756
2017-12-21,RXI,Retail Stocks For 2018: Part 1 Of 2,0.92495197057724,-0.0021841718851830505
2015-07-14,WEC,10 Of My Favorite Dividend Growth Stocks Trading At A Discount,0.8325495719909668,0.0035999315269179544
2018-10-09,ESCA,Your Consumer Cyclical Top Yield 50 & Broker Gain 50 WallStars For October,0.2297671139240265,0.0
2020-02-14,AXP,US Indexes Close Mostly Flat Friday With Gains for the Week,-0.03553365170955658,-0.0019867411336842444
2017-01-11,MFM,MFS Investment Management declares monthly distributions,0.6969755291938782,-0.004360055681519648
2017-01-25,GXP,"Bridgecreek Investment Management, LLC Buys Under Armour Inc, Honeywell International Inc, ...",0.7956363558769226,0.006324428850306374
2015-01-20,BZQ,Brazil blackout sparks power rationing fears,0.02768138237297535,-0.06652937785576474
2020-05-29,CIO,Lamar Advertising Slashes Q2 Dividend on Coronavirus Scare,0.025945264846086502,0.016163794913994778
2015-08-31,IYM,The Trader's Paradise Is The Investor's Nightmare,0.9093880653381348,-0.03507784343031395
2015-04-02,CMCM,Cheetah Mobile soars above $19,-0.8644939661026001,0.05973125569584825
2016-01-25,SFBS,"ServisFirst beats by $0.10, misses on revenue",-0.340228408575058,0.021926625636576214
2016-08-04,SPH,"Suburban Propane Partners beats by $0.14, misses on revenue",0.06445640325546265,-0.010303666995993388
2014-03-14,GNRC,"IBD 50: Despite Weak Market, Some Names Soar",-0.321300208568573,0.011575937392283908
2018-10-22,PKB,Lumber Halves In Value - Weyerhaeuser Revisited,0.6363654136657715,-0.004622451716889686
2018-06-26,ZUMZ,Redbook reports another strong week of sales growth,-0.9174882173538208,-0.016917321672406227
2018-04-30,NXP,Apple Stymies Qualcomm's Quarterly Results,0.020541004836559296,0.004291889673151195
2013-07-18,AMX,Orange to Divest Dominican Asset - Analyst Blog,0.8842559456825256,-0.01748582952416866
2018-01-17,MAA,Dividend Sensei Portfolio Update 18: Investing Lessons From The Biggest Bubble In History,0.6654118895530701,-0.014320722545101416
2012-08-07,ESRX,"CVS 2Q Net Climbs 18%, Hikes '12 View",-0.896537184715271,0.08407709828606236
2013-10-02,NSM,Prosperity Bancshares Stays Neutral - Analyst Blog,0.8850961923599243,-0.01927625642728603
2016-07-13,ATHM,"Autohome Fades On Management Exodus, Ku6 Bows",0.10903102904558182,-0.005118461113614026
2016-01-07,STZ,Constellation Brands (STZ) Q3 2016 Results - Earnings Call Webcast,0.9120224714279175,-0.01744550272108003
2019-09-04,TZA,Back To School: Our Themes Put To The Test,0.8163880705833435,-0.053734143514998056
2012-03-20,NYT,NY Times: Online Subscription Numbers Grow In First Year,-0.8731759786605835,-0.014450933346790262
2016-07-08,PLUG,Fuel Cell Energy's New Largest Shareholder Is Betting On Some Major Short-Term Catalysts To Play Out,-0.27589088678359985,0.0
2013-08-22,RLJ,W. P. Carey Acquires State Farm Assets - Analyst Blog,0.9122954607009888,-0.0004337142661137161
2018-12-10,FTNT,Fortinet +4% on securing global network for Indian distributor,-0.8710075616836548,-0.003480592184530229
2011-06-28,HP,Oil Rig Count Tops 1000 - Analyst Blog,0.6630657315254211,0.023170936323479552
2014-06-16,WPZ,Williams' Access Buy Would Create Natural Gas Giant,0.5699707269668579,-0.06654642173185743
2014-05-02,JAZZ,AstraZeneca Nixes New Bid As Pfizer Woos British PM,0.06313729286193848,0.01690302745226946
2012-07-23,KGC,"Gold Prices Fall on Greece, Spain Woes (Update 1)",0.18812231719493866,-0.017766523445567395
2018-07-26,BYD,Mattel's (MAT) Shares Down on Wider-Than-Expected Q2 Loss,0.01415613479912281,-0.0306765235895492
2013-03-15,BPOP,Five Financial Companies Post Huge Profit Gains,-0.5445996522903442,0.0028540742153191356
2018-12-04,XLU,"A Negative ""Turnaround Tuesday""",0.009994905441999435,0.001067682010823079
2019-05-06,PBA,Canadian Dividend All-Stars Expected To Announce Dividend Increases - Week Of May 6,0.9132196307182312,-0.009051920797122248
2019-03-25,FAZ,Fear an Inverted Yield Curve? Short Financial Stocks With ETFs,0.7315154671669006,-0.0320318691132917
2019-09-06,CL,Dividend Income Update August 2019,0.8962125778198242,-0.02021429254531526
2018-06-08,TVIZ,Market Volatility Bulletin: Vol Shorts Need Buy-The-Dip To Hold To Make Roll Decay Work In Their Favor,0.8442631363868713,0.005896249225701977
2019-10-09,CPA,Azul's (AZUL) Traffic and Load Factor Increase in September,-0.925830602645874,0.012747721607142104
2018-10-04,MNKD,MannKind Is A Better R&D Company Than A Full Service Pharma Company,-0.39580121636390686,-0.022598848748059952
2012-03-14,EEP,Enbridge Energy Misses Consensus - Analyst Blog,0.8218225836753845,0.006070402824954302
2018-10-15,SJM,Can A Dividend Growth Portfolio Beat Index Funds?,0.708427369594574,0.014047664713485064
2017-06-30,TEN,Tenneco Introduces Electronic Suspension Technology -- DRiV,0.35076257586479187,0.045833520387911886
2019-09-18,AWK,DGI For The DIY: Q2 2019 Dividend Portfolio Update,0.9281858801841736,0.007077012268441152
2015-05-12,AGCO,Industrial Machinery Stock Outlook - May 2015 - Zacks Analyst Interviews,0.9014392495155334,0.010809891083658263
2019-02-05,NOBL,Dividend Aristocrat Performance: January 2019,0.8696986436843872,-0.00031059608427863594
2015-02-06,ENTA,After Hours Gainers / Losers,0.7912307381629944,-0.023168238208574832
2016-02-29,BEN,The Vetr community has upgraded $BEN to 3-Stars.,-0.869927167892456,0.029846508915173597
2013-08-29,HIW,Mack-Cali Downgraded to Underperform - Analyst Blog,0.015848908573389053,-0.020301557706506324
2019-09-06,AFG,"American Financial Group (AFG) Presents At Keefe, Bruyette & Woods 2019 Insurance Conference - Slideshow",0.9025043845176697,0.010018928616590816
2017-08-07,MET,Are Options Traders Betting on a Big Move in MetLife (MET) Stock?,0.7600177526473999,0.0049456354368504485
2019-02-12,ASTE,"CLASS ACTION UPDATE for SOGO, XRAY, AXGN and ASTE: Levi & Korsinsky, LLP Reminds Investors ...",0.8980109691619873,0.002698494687048525
2017-02-17,VWO,Emerging Market Local Debt: A Seasonal Opportunity,0.7982481122016907,0.008169716670876515
2017-12-26,CLX,Clorox Shows Rising Relative Strength; Still Shy Of Key Threshold,-0.923951268196106,-0.0026722902089908462
2017-02-01,ARDC,My Second Half Forecast For 2017,0.7466318011283875,-0.0069939013235642555
2018-02-06,CSL,"Canandaigua National Bank & Trust Co Buys Applied Materials Inc, CME Group Inc, Carlisle ...",0.8725895881652832,0.020603489952236265
2019-04-01,STAG,Kevin's 'Triple Threat' Portfolio: Q1 2019 Review,0.9129360318183899,-0.005050168271716671
2019-01-15,CP,Top-Rated Stocks Near Buy Point With Earnings Due: Canadian Pacific Railway,0.024321436882019043,-0.001909953857837321
2019-07-02,MSN,Emerson Radio reports FY results,0.8695463538169861,0.0
